startphrase,ending1,ending2,labels,valid,qid
लड़की के पास एक गौरैया की उड़ान थी,लड़की बहुत चंचल थी।,लड़की बहुत स्थिर थी।,0,1,1
लड़की के पास एक चट्टान की उड़ान थी,लड़की बहुत चंचल थी।,लड़की बहुत स्थिर थी।,1,1,1
यह एक चर्च की तरह शांतिपूर्ण था।,यह बहुत शांतिपूर्ण था।,"यह संघर्ष और खतरे से भरा था, शांति से नहीं।",0,1,3
यह युद्ध के मैदान की तरह शांतिपूर्ण था।,यह बहुत शांतिपूर्ण था।,"यह संघर्ष और खतरे से भरा था, शांति से नहीं।",1,1,3
पत्ते घास की तरह हरे थे,पत्ते बहुत हरे थे,पत्ते भूरे रंग के थे और हरे बिल्कुल नहीं थे।,0,1,4
पत्तियाँ मिट्टी की तरह हरी थीं,पत्ते बहुत हरे थे,पत्ते भूरे रंग के थे और हरे बिल्कुल नहीं थे।,1,1,4
किराने के सामान की खरीदारी धूप वाले समुद्र तट पर गोले ढूंढ रही है,"किराने का सामान खरीदना एक मजेदार, फायदेमंद काम है","किराने का सामान खरीदना एक पागल, लगभग असंभव काम है",0,1,6
किराने के सामान की खरीदारी एक पागल द्वारा बनाई गई सूची के साथ एक मेहतर शिकार है,"किराने का सामान खरीदना एक मजेदार, फायदेमंद काम है","किराने का सामान खरीदना एक पागल, लगभग असंभव काम है",1,1,6
युद्ध गलत अंग का विच्छेदन है,युद्ध किसी समस्या का गलत समाधान है,युद्ध एक आवश्यक समाधान है,0,1,8
युद्ध आपके जीवन को बचाने के लिए एक अंगच्छेदन है,युद्ध किसी समस्या का गलत समाधान है,युद्ध एक आवश्यक समाधान है,1,1,8
यह वसंत ऋतु में घास की तरह हरा होता है,यह परी हरा है,यह बहुत हरा नहीं है,0,1,12
यह भीषण गर्मी के दौरान घास की तरह हरी होती है,यह परी हरा है,यह बहुत हरा नहीं है,1,1,12
यह सोते हुए पिल्ला की तरह शांतिपूर्ण है,यह बहुत शांतिपूर्ण है,यह बहुत शांतिपूर्ण नहीं है,0,1,13
यह उतना ही शांतिपूर्ण है जितना कि 40 के दशक में यूरोपीय,यह बहुत शांतिपूर्ण है,यह बहुत शांतिपूर्ण नहीं है,1,1,13
संगीत सायरन की तरह तेज था।,संगीत बहुत तेज था।,संगीत बहुत शांत था।,0,1,15
संगीत फुसफुसाहट की तरह जोर से था।,संगीत बहुत तेज था।,संगीत बहुत शांत था।,1,1,15
नौकरी एक शादी के आदमी के रूप में उपलब्ध है।,नौकरियां उपलब्ध नहीं हैं।,नौकरियां बहुत उपलब्ध हैं।,0,1,17
नौकरियां स्नातक के रूप में उपलब्ध हैं।,नौकरियां उपलब्ध नहीं हैं।,नौकरियां बहुत उपलब्ध हैं।,1,1,17
शांति एक इंसान की उड़ान है,शांति असंभव है,शांति संभव है,0,1,18
शांति एक मानव चल रहा है,शांति असंभव है,शांति संभव है,1,1,18
पौधे एक लोरी हैं,पौधे शांत कर रहे हैं,पौधे परेशान कर रहे हैं,0,1,19
पौधे एक जोरदार ड्रम हैं,पौधे शांत कर रहे हैं,पौधे परेशान कर रहे हैं,1,1,19
कार एक आंख वाले चूहे की तरह बदसूरत थी,यह घृणित था,यह खूबसूरत था,0,1,21
कार हंस की तरह बदसूरत थी,यह घृणित था,यह खूबसूरत था,1,1,21
वह आदमी राजकुमार की तरह सुंदर था,वह दिखने में अच्छा था,वह बदसूरत था,0,1,23
वह आदमी एक होबो की तरह सुंदर था,वह दिखने में अच्छा था,वह बदसूरत था,1,1,23
बातचीत एक कील के रूप में तेज थी,बातचीत तेज और मजाकिया थी।,बातचीत सुस्त और तेज नहीं थी।,0,1,25
बातचीत चट्टान की तरह तेज थी,बातचीत तेज और मजाकिया थी।,बातचीत सुस्त और तेज नहीं थी।,1,1,25
उसने इसे ऐसे खाया जैसे एक मोटा लड़का केक खाता है,खाना उसके लिए स्वादिष्ट था,खाना उसके लिए स्वादिष्ट नहीं था,0,1,27
उसने इसे ऐसे खाया जैसे एक छोटा लड़का ब्रोकली खाता है,खाना उसके लिए स्वादिष्ट था,खाना उसके लिए स्वादिष्ट नहीं था,1,1,27
उसने उसे ऐसे उठाया जैसे कोई माँ बच्चे को पकड़े हुए हो,उन्होंने इसे गर्व और देखभाल के साथ रखा,उन्होंने इसे घृणा और सावधानी के साथ रखा,0,1,28
उसने इसे कंडोम पकड़े हुए प्लेबॉय की तरह उठाया,उन्होंने इसे गर्व और देखभाल के साथ रखा,उन्होंने इसे घृणा और सावधानी के साथ रखा,1,1,28
वह एक वानर की तरह गणित की परीक्षा में भाग गया,वह दौड़ा क्योंकि वह गूंगा है,वह दौड़ा क्योंकि वह होशियार है,0,1,29
वह एक रॉकेट वैज्ञानिक की तरह गणित की परीक्षा में भाग गया,वह दौड़ा क्योंकि वह गूंगा है,वह दौड़ा क्योंकि वह होशियार है,1,1,29
